Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2021-05-07,128.195556640625,245.9686737060547,224.1233367919922,147.83348083496094,117.59649658203125,318.7417907714844,76.74519348144531,488.7300109863281,164.58050537109375,78.80999755859375
2021-05-10,124.88752746582031,240.8244171142578,209.67999267578125,142.37916564941406,114.5875015258789,305.6457214355469,76.50656127929688,479.3800048828125,159.52450561523438,75.98999786376953
2021-05-11,123.96207427978516,239.8988037109375,205.73333740234375,142.7833709716797,113.50299835205078,306.2051086425781,74.15838623046875,485.19000244140625,161.19549560546875,76.83000183105469
2021-05-12,120.87065887451172,232.854736328125,196.6300048828125,137.31654357910156,110.01249694824219,302.22930908203125,73.26111602783203,472.0899963378906,157.5970001220703,74.63999938964844
2021-05-13,123.03662109375,236.78111267089844,190.56333923339844,136.38584899902344,111.4520034790039,304.93646240234375,74.58792114257812,474.1600036621094,158.07350158691406,73.08999633789062
2021-05-14,125.47823333740234,241.7694549560547,196.5800018310547,142.15208435058594,113.91899871826172,315.6051330566406,75.3038330078125,486.55999755859375,161.14500427246094,74.58999633789062
2021-05-17,124.31649780273438,238.87583923339844,192.27667236328125,141.37860107421875,114.44599914550781,315.1256408691406,75.48519134521484,482.739990234375,163.51950073242188,74.6500015258789
2021-05-18,122.91845703125,236.829833984375,192.6233367919922,139.88401794433594,113.12349700927734,309.6314697265625,75.1129150390625,480.6199951171875,161.61399841308594,74.44000244140625
2021-05-19,122.76094818115234,237.41574096679688,187.82000732421875,140.383056640625,113.57499694824219,313.25762939453125,75.16065216064453,480.4700012207031,161.58999633789062,76.2300033569336
2021-05-20,125.34040832519531,240.6968994140625,195.5933380126953,145.8398895263672,115.34750366210938,318.2723083496094,75.14154815673828,491.6700134277344,162.38400268554688,78.05999755859375
2021-05-21,123.489501953125,239.4176483154297,193.6266632080078,149.62498474121094,114.70649719238281,315.89483642578125,75.43746185302734,488.07000732421875,160.1540069580078,77.16999816894531
2021-05-24,125.1336669921875,244.8960418701172,202.14666748046875,155.81536865234375,118.052001953125,324.2859191894531,75.77156066894531,497.8299865722656,162.24949645996094,77.44000244140625
2021-05-25,124.93677520751953,245.81396484375,201.56333923339844,156.1721649169922,118.14350128173828,327.4425964355469,75.2465591430664,505.0799865722656,162.95249938964844,77.86000061035156
2021-05-26,124.88752746582031,245.58937072753906,206.3766632080078,156.6936492919922,119.0155029296875,327.3127136230469,75.65701293945312,506.9800109863281,163.25799560546875,78.33999633789062
2021-05-27,123.3418197631836,243.4604949951172,210.28334045410156,154.5778045654297,118.13400268554688,332.3973083496094,75.38973999023438,498.2799987792969,161.5054931640625,78.41999816894531
2021-05-28,122.68217468261719,243.82183837890625,208.4066619873047,162.12806701660156,117.84249877929688,328.381591796875,75.16065216064453,504.5799865722656,161.15350341796875,80.08000183105469
2021-06-01,122.35728454589844,241.59532165527344,207.96665954589844,162.32763671875,119.05899810791016,328.7811584472656,75.95291137695312,495.9100036621094,160.9324951171875,80.80999755859375
2021-06-02,123.1252212524414,241.49771118164062,201.7066650390625,167.45510864257812,118.52950286865234,328.8011169433594,76.62108612060547,495.7699890136719,161.69949340820312,81.97000122070312
2021-06-03,121.62873840332031,239.94500732421875,190.94667053222656,169.3663787841797,117.37899780273438,325.6944274902344,77.40380859375,493.1400146484375,159.35049438476562,80.27999877929688
2021-06-04,123.94239044189453,244.90577697753906,199.68333435058594,175.4394989013672,119.67849731445312,329.9998779296875,79.12200927734375,504.5,160.31100463867188,81.58000183105469
2021-06-07,123.95223236083984,247.8549346923828,201.7100067138672,175.8462371826172,120.11499786376953,336.2232360839844,80.12427520751953,509.4700012207031,159.90049743652344,81.3499984741211
2021-06-08,124.77922821044922,246.64405822753906,201.19667053222656,174.22940063476562,119.9219970703125,333.3263244628906,80.7638168334961,509.20001220703125,163.20550537109375,80.88999938964844
2021-06-09,125.1631851196289,247.64010620117188,199.5933380126953,173.2835235595703,120.39700317382812,329.89996337890625,80.67789459228516,514.6799926757812,164.0574951171875,79.95999908447266
2021-06-10,124.15898132324219,251.20445251464844,203.3733367919922,173.94989013671875,121.75650024414062,332.1076354980469,78.55883026123047,535.52001953125,167.4824981689453,81.55999755859375
2021-06-11,125.37979125976562,251.83921813964844,203.29666137695312,177.94544982910156,121.51000213623047,330.9089050292969,79.13153839111328,541.260009765625,167.3415069580078,81.30999755859375
2021-06-14,128.46133422851562,253.79225158691406,205.89666748046875,179.87710571289062,122.44550323486328,336.4130554199219,78.86428833007812,556.9500122070312,169.19349670410156,81.55000305175781
2021-06-15,127.63436889648438,252.29815673828125,199.7866668701172,177.57859802246094,121.41950225830078,336.3930969238281,77.9288330078125,548.4600219726562,169.156494140625,80.47000122070312
2021-06-16,128.13648986816406,251.3411865234375,201.6233367919922,177.7957305908203,120.77249908447266,330.72906494140625,73.57611083984375,543.3300170898438,170.7624969482422,80.11000061035156
2021-06-17,129.7510986328125,254.77853393554688,205.53334045410156,186.25111389160156,121.74349975585938,336.1533508300781,74.03429412841797,551.3599853515625,174.46200561523438,84.55999755859375
2021-06-18,128.44166564941406,253.34307861328125,207.77000427246094,186.06642150878906,120.11100006103516,329.31060791015625,72.76475524902344,565.5900268554688,174.34500122070312,84.6500015258789
2021-06-21,130.25323486328125,256.46795654296875,206.94332885742188,183.9551239013672,121.8125,331.93780517578125,74.44474792480469,567.3499755859375,172.697998046875,82.58999633789062
2021-06-22,131.90721130371094,259.28033447265625,207.90333557128906,188.54220581054688,122.33049774169922,338.670654296875,75.1033706665039,575.739990234375,175.27200317382812,83.58000183105469
2021-06-23,131.6315460205078,259.0460510253906,218.85667419433594,190.24424743652344,122.12699890136719,340.22900390625,74.54974365234375,574.22998046875,175.1909942626953,83.81999969482422
2021-06-24,131.34603881835938,260.4327697753906,226.60667419433594,191.72418212890625,122.5,342.8162536621094,74.20610046386719,578.260009765625,172.45399475097656,86.0999984741211
2021-06-25,131.05067443847656,258.8019104003906,223.9566650390625,189.9822235107422,122.50849914550781,341.0081787109375,74.89336395263672,579.6599731445312,170.072998046875,85.62000274658203
2021-06-28,132.69485473632812,262.4150695800781,229.57333374023438,199.50576782226562,122.53600311279297,355.2630615234375,74.93156433105469,588.7999877929688,172.1945037841797,87.08000183105469
2021-06-29,134.2208709716797,265.0322265625,226.9199981689453,199.9225616455078,122.27249908447266,351.5170593261719,74.54974365234375,590.75,172.40699768066406,89.5199966430664
2021-06-30,134.84112548828125,264.5439453125,226.56666564941406,199.68048095703125,122.0895004272461,347.3414611816406,74.30157470703125,585.6400146484375,172.00799560546875,93.93000030517578
2021-07-01,135.14634704589844,265.2275695800781,225.97332763671875,201.77186584472656,122.44450378417969,354.014404296875,75.92427825927734,584.72998046875,171.64849853515625,93.30999755859375
2021-07-02,137.79469299316406,271.1355895996094,226.3000030517578,204.51712036132812,125.25749969482422,354.3240661621094,78.10063934326172,593.0700073242188,175.5489959716797,94.69999694824219
2021-07-06,139.82286071777344,271.1453857421875,219.86000061035156,206.62847900390625,126.19000244140625,352.4060974121094,79.3033676147461,596.9000244140625,183.78700256347656,94.47000122070312
2021-07-07,142.33340454101562,273.362060546875,214.88333129882812,203.36660766601562,126.4739990234375,350.1184997558594,82.1765365600586,605.77001953125,184.82899475097656,90.54000091552734
2021-07-08,141.0239715576172,270.91094970703125,217.60333251953125,198.68470764160156,125.04399871826172,345.28363037109375,81.69924926757812,605.9500122070312,186.57049560546875,89.73999786376953
2021-07-09,142.86505126953125,271.4187927246094,218.98333740234375,200.15713500976562,125.51850128173828,350.0486145019531,83.77062225341797,604.5,185.9669952392578,90.9000015258789
2021-07-12,142.26443481445312,270.8133544921875,228.56666564941406,204.7716827392578,126.97550201416016,352.78570556640625,83.12153625488281,600.2000122070312,185.92750549316406,90.80999755859375
2021-07-13,143.3868408203125,274.3874206542969,222.84666442871094,202.15121459960938,127.34149932861328,351.7168273925781,83.11199951171875,605.010009765625,183.8679962158203,90.26000213623047
2021-07-14,146.84249877929688,275.881591796875,217.7933349609375,198.07322692871094,128.23699951171875,347.2615661621094,84.57783508300781,608.8300170898438,184.08399963378906,89.05000305175781
2021-07-15,146.18289184570312,274.436279296875,216.86666870117188,189.33580017089844,127.00499725341797,344.09490966796875,82.62336730957031,606.1699829101562,181.55999755859375,86.93000030517578
2021-07-16,144.125244140625,274.162841796875,214.74000549316406,181.29721069335938,126.97000122070312,340.79840087890625,83.8209457397461,606.0999755859375,178.68150329589844,85.88999938964844
2021-07-19,140.24620056152344,270.5106201171875,215.4066619873047,187.47402954101562,124.5780029296875,336.5928955078125,83.33233642578125,602.0499877929688,177.47950744628906,86.58000183105469
2021-07-20,143.88893127441406,272.7664794921875,220.1666717529297,185.79937744140625,126.20950317382812,341.2978820800781,84.94187927246094,608.719970703125,178.6595001220703,87.11000061035156
2021-07-21,143.1505584716797,274.797607421875,218.42999267578125,193.7656707763672,127.54900360107422,345.863037109375,85.92870330810547,612.260009765625,179.25999450683594,89.41000366210938
2021-07-22,144.52886962890625,279.4264831542969,216.4199981689453,195.6024932861328,128.42149353027344,350.8177795410156,86.88676452636719,623.6799926757812,181.90150451660156,91.20999908447266
2021-07-23,146.26165771484375,282.8736267089844,214.4600067138672,195.2430877685547,133.01499938964844,369.3980712890625,84.01258087158203,625.8699951171875,182.83200073242188,92.1500015258789
2021-07-26,146.68502807617188,282.2680969238281,219.2066650390625,192.60769653320312,134.03500366210938,372.0652160644531,84.17545318603516,620.7999877929688,184.99099731445312,91.81999969482422
2021-07-27,144.49935913085938,279.8169860839844,214.92666625976562,191.74917602539062,131.89999389648438,367.420166015625,84.11796569824219,618.280029296875,181.3195037841797,91.02999877929688
2021-07-28,142.73704528808594,279.50445556640625,215.66000366210938,194.69407653808594,136.093994140625,372.8843688964844,83.52396392822266,620.9199829101562,181.51600646972656,97.93000030517578
2021-07-29,143.3868408203125,279.7779235839844,225.78334045410156,196.2813262939453,135.77749633789062,357.9402160644531,83.95507049560547,621.7000122070312,179.99600219726562,102.94999694824219
2021-07-30,143.60340881347656,278.22528076171875,229.06666564941406,194.65415954589844,134.72650146484375,355.92236328125,83.48563385009766,621.6300048828125,166.37950134277344,106.19000244140625
2021-08-02,143.26870727539062,278.1373596191406,236.55667114257812,197.15982055664062,134.85450744628906,351.5769958496094,83.92633819580078,618.75,166.57400512695312,108.62999725341797
2021-08-03,145.08021545410156,280.3833923339844,236.5800018310547,197.80868530273438,135.6300048828125,350.8677062988281,85.9765853881836,621.280029296875,168.31199645996094,112.55999755859375
2021-08-04,144.6765594482422,279.7876892089844,236.97332763671875,202.3907928466797,135.12550354003906,358.53961181640625,86.27361297607422,625.6799926757812,167.73599243164062,118.7699966430664
2021-08-05,144.7848663330078,282.72711181640625,238.2100067138672,206.01451110839844,136.25149536132812,362.5852966308594,85.67959594726562,632.0800170898438,168.79949951171875,112.3499984741211
2021-08-06,144.09466552734375,282.6684875488281,233.03334045410156,203.30921936035156,135.73849487304688,363.1247253417969,85.76581573486328,631.3800048828125,167.2469940185547,110.11000061035156
2021-08-09,144.0453643798828,281.56500244140625,237.9199981689453,202.60043334960938,136.91299438476562,361.2267150878906,86.12989044189453,629.219970703125,167.093505859375,107.58000183105469
2021-08-10,143.56224060058594,279.7193298339844,236.663330078125,199.01661682128906,136.8070068359375,360.74725341796875,85.88079833984375,621.739990234375,166.03399658203125,106.4800033569336
2021-08-11,143.81858825683594,280.2173767089844,235.94000244140625,196.65069580078125,136.2790069580078,359.5784606933594,85.8712158203125,626.030029296875,164.60549926757812,107.68000030517578
2021-08-12,146.8061981201172,283.01031494140625,240.75,198.70716857910156,137.19400024414062,362.265625,86.04367065429688,634.3499755859375,165.1750030517578,106.5
2021-08-13,147.01324462890625,285.97894287109375,239.05667114257812,201.5322723388672,137.7274932861328,362.7950744628906,86.58976745605469,637.3099975585938,164.69850158691406,110.55000305175781
2021-08-16,149.00497436523438,287.6878967285156,228.72332763671875,199.1563720703125,138.3094940185547,366.1714782714844,87.01131439208984,636.9400024414062,164.94949340820312,107.4800033569336
2021-08-17,148.08799743652344,286.2035217285156,221.90333557128906,194.24484252929688,136.6614990234375,358.0700988769531,87.1358413696289,635.010009765625,162.09800720214844,107.55999755859375
2021-08-18,144.31158447265625,284.45220947265625,229.663330078125,190.07203674316406,135.44900512695312,355.0732727050781,85.21014404296875,626.77001953125,160.06100463867188,103.44000244140625
2021-08-19,144.6468505859375,290.3617858886719,224.49000549316406,197.6389617919922,135.67999267578125,354.7436218261719,84.98979187011719,637.6599731445312,159.3874969482422,103.69999694824219
2021-08-20,146.11598205566406,297.7879333496094,226.75332641601562,207.80145263671875,137.42950439453125,358.9891052246094,85.21014404296875,647.3400268554688,159.99749755859375,104.6500015258789
2021-08-23,147.61468505859375,298.07159423828125,235.43333435058594,219.20175170898438,140.04150390625,362.96490478515625,85.38258361816406,656.8599853515625,163.2935028076172,108.7699966430664
2021-08-24,147.52593994140625,296.08544921875,236.163330078125,217.55465698242188,141.26150512695312,365.12261962890625,84.83650207519531,657.239990234375,165.28900146484375,107.6500015258789
2021-08-25,146.28358459472656,295.4886779785156,237.06666564941406,221.74740600585938,142.07899475097656,367.99957275390625,84.903564453125,656.7999877929688,164.95899963378906,108.30000305175781
2021-08-26,145.47508239746094,292.6317138671875,233.72000122070312,220.2998809814453,141.4405059814453,363.9938049316406,84.99937438964844,652.3900146484375,165.8000030517578,107.2699966430664
2021-08-27,146.520263671875,293.2480773925781,237.30667114257812,225.97010803222656,144.00399780273438,372.23504638671875,85.60293579101562,658.52001953125,167.48150634765625,111.4000015258789
2021-08-30,150.9769744873047,297.0345458984375,243.6366729736328,226.48919677734375,144.5904998779297,380.25653076171875,85.69876098632812,665.989990234375,171.07850646972656,111.31999969482422
2021-08-31,149.7050323486328,295.3614501953125,245.24000549316406,223.50384521484375,144.69749450683594,378.9779052734375,85.39218139648438,663.7000122070312,173.5395050048828,110.72000122070312
2021-09-01,150.37548828125,295.3125305175781,244.69667053222656,224.06298828125,145.2154998779297,381.6450500488281,86.17778778076172,665.8900146484375,173.9499969482422,109.98999786376953
2021-09-02,151.49954223632812,294.647216796875,244.1300048828125,223.61366271972656,143.28700256347656,374.8822326660156,86.0340805053711,664.6400146484375,173.156005859375,109.19999694824219
2021-09-03,152.1404571533203,294.6374816894531,244.52333068847656,228.0767364501953,143.739501953125,375.8612060546875,86.22570037841797,666.5900268554688,173.90249633789062,109.91999816894531
2021-09-07,154.49700927734375,293.69818115234375,250.97332763671875,226.26954650878906,144.28050231933594,381.7749328613281,84.99937438964844,661.3900146484375,175.46449279785156,109.1500015258789
2021-09-08,152.9391326904297,293.72747802734375,251.2899932861328,223.04454040527344,143.6909942626953,377.1698303222656,85.71792602539062,663.219970703125,176.27499389648438,106.16999816894531
2021-09-09,151.91368103027344,290.8314208984375,251.6199951171875,221.42706298828125,143.54100036621094,377.599365234375,85.78498840332031,661.6799926757812,174.20799255371094,106.1500015258789
2021-09-10,146.88504028320312,289.3246765136719,245.42333984375,224.43240356445312,140.87600708007812,378.28863525390625,85.91910552978516,658.9400024414062,173.45750427246094,105.19999694824219
2021-09-13,147.45693969726562,290.5769958496094,247.6666717529297,221.17742919921875,142.33250427246094,376.1109619140625,85.16224670410156,645.1500244140625,172.85850524902344,104.80000305175781
2021-09-14,146.04693603515625,293.31658935546875,248.163330078125,222.07603454589844,142.54449462890625,376.13092041015625,82.76708984375,645.010009765625,172.5,105.7300033569336
2021-09-15,146.9442138671875,298.23797607421875,251.94332885742188,223.06451416015625,144.42950439453125,373.5237121582031,84.05089569091797,661.0800170898438,173.7895050048828,105.5999984741211
2021-09-16,146.7075653076172,298.6292724609375,252.3300018310547,222.07603454589844,143.61000061035156,372.6645812988281,83.59102630615234,665.1099853515625,174.41200256347656,106.22000122070312
2021-09-17,144.0157928466797,293.394775390625,253.163330078125,218.66131591796875,140.8000030517578,364.33343505859375,82.76708984375,654.47998046875,173.12600708007812,103.87999725341797
2021-09-20,140.93943786621094,287.94512939453125,243.38999938964844,210.80349731445312,138.71949768066406,355.322998046875,82.55630493164062,641.2899780273438,167.7864990234375,101.55000305175781
2021-09-21,141.4225616455078,288.434326171875,246.4600067138672,212.13143920898438,139.0330047607422,357.10113525390625,83.27484893798828,645.8900146484375,167.18150329589844,102.81999969482422
2021-09-22,143.80874633789062,292.1326599121094,250.64666748046875,219.07070922851562,140.2834930419922,342.8462219238281,84.73111724853516,626.0800170898438,169.00250244140625,104.37999725341797
2021-09-23,144.7750244140625,293.091552734375,251.2133331298828,224.4723663330078,141.21600341796875,345.59332275390625,85.67001342773438,630.8400268554688,170.8000030517578,106.1500015258789
2021-09-24,144.86375427246094,292.8860778808594,258.1300048828125,220.4685516357422,142.21499633789062,352.5859069824219,86.168212890625,622.7100219726562,171.2760009765625,105.80000305175781
2021-09-27,143.33544921875,287.8179626464844,263.78668212890625,216.2650604248047,141.07200622558594,353.2052307128906,87.22208404541016,603.6500244140625,170.2899932861328,108.16000366210938
2021-09-28,139.92388916015625,277.3979187011719,259.1866760253906,206.669921875,135.8300018310547,340.2889404296875,86.69514465332031,578.77001953125,165.79800415039062,101.5199966430664
2021-09-29,140.83099365234375,277.8675537109375,260.4366760253906,204.85272216796875,134.35350036621094,339.2500305175781,87.42326354980469,577.7000122070312,165.05599975585938,100.3499984741211
2021-09-30,139.51962280273438,275.8324890136719,258.49334716796875,206.83966064453125,133.67599487304688,339.0303039550781,83.4760513305664,575.719970703125,164.2519989013672,102.9000015258789
2021-10-01,140.6535186767578,282.8573913574219,258.40667724609375,207.0992431640625,136.54299926757812,342.6464538574219,85.9765853881836,577.469970703125,164.16299438476562,102.44999694824219
2021-10-04,137.192626953125,276.9967346191406,260.510009765625,197.01487731933594,133.6595001220703,325.8842468261719,85.51673126220703,558.489990234375,159.48899841308594,100.33999633789062
2021-10-05,139.1350860595703,282.52471923828125,260.1966552734375,204.19374084472656,136.0229949951172,332.6070861816406,87.65320587158203,566.7000122070312,161.0500030517578,101.80999755859375
2021-10-06,140.01260375976562,286.7807922363281,260.9166564941406,206.67990112304688,137.56500244140625,333.2864074707031,87.5094985961914,570.3099975585938,163.10049438476562,103.63999938964844
2021-10-07,141.2845458984375,288.4832763671875,264.53668212890625,210.42405700683594,139.22500610351562,328.8710632324219,88.43882751464844,578.9600219726562,165.1215057373047,106.44999694824219
2021-10-08,140.90000915527344,288.4832763671875,261.8299865722656,207.9878692626953,139.78550720214844,329.7001647949219,90.74617767333984,576.8599853515625,164.43099975585938,105.05999755859375
2021-10-11,140.811279296875,287.8766174316406,263.9800109863281,206.62997436523438,138.91400146484375,325.1050720214844,91.61143493652344,573.0700073242188,162.31500244140625,104.68000030517578
2021-10-12,139.5294647216797,286.55572509765625,268.5733337402344,206.3903350830078,136.44900512695312,323.42681884765625,91.88060760498047,580.6900024414062,162.3665008544922,105.04000091552734
2021-10-13,138.93788146972656,289.9117431640625,270.3599853515625,209.0662078857422,137.58200073242188,324.196044921875,92.67858123779297,591.1199951171875,164.21400451660156,109.16000366210938
2021-10-14,141.7479705810547,296.212646484375,272.7733459472656,217.1237335205078,141.1510009765625,328.1817932128906,91.601806640625,607.510009765625,164.9929962158203,111.98999786376953
2021-10-15,142.81285095214844,297.64111328125,281.010009765625,218.2819366455078,141.3679962158203,324.4158020019531,91.6498794555664,610.0900268554688,170.4510040283203,112.12000274658203
2021-10-18,144.49891662597656,300.6546325683594,290.03668212890625,221.8763427734375,142.7779998779297,334.98455810546875,92.78433227539062,622.8300170898438,172.33700561523438,116.43000030517578
2021-10-19,146.677978515625,301.5743103027344,288.0899963378906,222.55531311035156,143.23699951171875,339.629638671875,93.3130874633789,636.0700073242188,172.20750427246094,116.33000183105469
2021-10-20,147.17100524902344,300.7720031738281,288.6000061035156,220.68820190429688,141.7689971923828,340.4188232421875,92.9093246459961,632.3699951171875,170.7530059814453,116.38999938964844
2021-10-21,147.38792419433594,304.04974365234375,298.0,226.56907653808594,141.88600158691406,341.51763916015625,92.58244323730469,638.6599731445312,171.75050354003906,119.33000183105469
2021-10-22,146.60897827148438,302.4842224121094,303.2266540527344,226.90853881835938,137.56649780273438,324.26593017578125,94.45716094970703,643.5800170898438,166.77749633789062,119.81999969482422
2021-10-25,146.55966186523438,301.47650146484375,341.6199951171875,231.30177307128906,137.44700622558594,328.34161376953125,94.11105346679688,646.969970703125,166.01849365234375,122.36000061035156
2021-10-26,147.23016357421875,303.4137268066406,339.4766540527344,246.7877655029297,139.30850219726562,315.47528076171875,93.23619079589844,642.5,168.80349731445312,122.93000030517578
2021-10-27,146.76673889160156,316.1917724609375,345.9533386230469,244.13189697265625,146.21749877929688,311.8890686035156,92.32286834716797,640.0800170898438,169.62449645996094,122.27999877929688
2021-10-28,150.43466186523438,317.3462219238281,359.0133361816406,249.02430725097656,145.8489990234375,316.5841064453125,92.51514434814453,639.280029296875,172.32850646972656,121.16000366210938
2021-10-29,147.70347595214844,324.4593200683594,371.3333435058594,255.27462768554688,148.04600524902344,323.22705078125,92.23634338378906,650.3599853515625,168.6215057373047,120.2300033569336
2021-11-01,146.87518310546875,322.25787353515625,402.86334228515625,257.87060546875,143.4969940185547,329.6302795410156,90.73656463623047,640.2000122070312,165.90550231933594,125.2300033569336
2021-11-02,147.9203643798828,325.9366149902344,390.6666564941406,263.6017150878906,145.4324951171875,327.7322692871094,92.1690444946289,640.4000244140625,165.6374969482422,127.62999725341797
2021-11-03,149.3697967529297,326.78790283203125,404.6199951171875,265.5687255859375,146.59800720214844,331.2685241699219,92.438232421875,655.1799926757812,169.1999969482422,130.52999877929688
2021-11-04,148.8472442626953,329.1752014160156,409.9700012207031,297.54913330078125,148.2675018310547,335.4940490722656,91.93830108642578,674.0800170898438,173.85000610351562,137.5
2021-11-05,149.3804168701172,328.8033752441406,407.36334228515625,297.0599670410156,148.8520050048828,340.7684326171875,91.2845687866211,662.719970703125,175.94949340820312,136.33999633789062
2021-11-08,148.5509490966797,329.7133483886719,387.64666748046875,307.5636291503906,149.031005859375,338.2611083984375,91.46723175048828,666.02001953125,174.44900512695312,150.16000366210938
2021-11-09,148.9163360595703,328.6957702636719,341.1666564941406,306.0959167480469,148.9185028076172,335.0145263671875,90.93844604492188,667.9199829101562,178.81149291992188,148.9199981689453
2021-11-10,146.06260681152344,323.6570129394531,355.98333740234375,294.1344299316406,145.89349365234375,327.2927551269531,90.2077865600586,647.5,174.1024932861328,139.8699951171875
2021-11-11,146.0132293701172,325.2518005371094,354.5033264160156,303.42999267578125,145.76649475097656,327.3926086425781,90.4096908569336,643.1699829101562,173.625,146.00999450683594
2021-11-12,148.10665893554688,329.4491271972656,344.47332763671875,303.42999267578125,148.67799377441406,340.5287170410156,89.9289779663086,657.5999755859375,176.25750732421875,147.88999938964844
2021-11-15,148.11651611328125,328.813232421875,337.7966613769531,299.7856750488281,148.45199584960938,347.1916198730469,90.39045715332031,659.72998046875,177.28399658203125,146.49000549316406
2021-11-16,149.1039581298828,332.1788635253906,351.57666015625,301.56292724609375,147.87600708007812,342.59649658203125,91.91908264160156,671.030029296875,177.03500366210938,152.4499969482422
2021-11-17,151.56268310546875,332.4043273925781,363.0033264160156,292.1575012207031,148.0469970703125,340.4088134765625,91.6498794555664,670.6699829101562,177.4499969482422,151.33999633789062
2021-11-18,155.88766479492188,334.51171875,365.4599914550781,316.2601623535156,149.8385009765625,338.3310241699219,91.0057601928711,670.9600219726562,184.80299377441406,155.02000427246094
2021-11-19,158.53404235839844,336.3153381347656,379.0199890136719,329.3399353027344,148.92649841308594,344.93402099609375,90.34239196777344,688.3699951171875,183.82850646972656,155.41000366210938
2021-11-22,158.9981231689453,333.1002197265625,385.6233215332031,319.0658264160156,146.302001953125,340.6485900878906,90.95767974853516,673.5700073242188,178.6284942626953,152.52000427246094
2021-11-23,159.3832244873047,330.9928894042969,369.6766662597656,316.9690246582031,145.78199768066406,336.8925476074219,89.3521499633789,665.1599731445312,179.0019989013672,149.9199981689453
2021-11-24,159.9065704345703,331.21832275390625,372.0,326.2347717285156,146.1199951171875,340.6985168457031,89.96745300292969,668.3200073242188,179.02049255371094,157.8000030517578
2021-11-26,154.84097290039062,323.15130615234375,360.6400146484375,314.5428466796875,142.18299865722656,332.7669372558594,88.76569366455078,662.0999755859375,175.22799682617188,154.80999755859375
2021-11-29,158.22793579101562,329.963623046875,378.9966735839844,333.2438659667969,145.53050231933594,337.6717224121094,89.3521499633789,687.489990234375,178.07850646972656,161.91000366210938
2021-11-30,163.22438049316406,324.0432434082031,381.586669921875,326.2547302246094,141.8975067138672,324.1160888671875,87.23709106445312,669.8499755859375,175.35350036621094,158.3699951171875
2021-12-01,162.7010498046875,323.5433654785156,365.0,313.90228271484375,141.05149841308594,310.27081298828125,86.28529357910156,657.4099731445312,172.18600463867188,149.11000061035156
2021-12-02,161.70372009277344,322.9650573730469,361.5333251953125,320.802490234375,142.96600341796875,310.06103515625,86.51602935791016,671.8800048828125,171.8679962158203,150.67999267578125
2021-12-03,159.80780029296875,316.6133728027344,338.3233337402344,306.4928894042969,142.00149536132812,306.5147705078125,84.83358764648438,616.530029296875,169.489501953125,144.00999450683594
2021-12-06,163.24412536621094,319.7304382324219,336.336669921875,299.94219970703125,143.15499877929688,317.5330810546875,85.5065689086914,622.0399780273438,171.36849975585938,139.05999755859375
2021-12-07,169.03053283691406,328.2875061035156,350.5833435058594,323.80816650390625,147.26950073242188,322.4678649902344,86.57372283935547,649.9600219726562,176.1645050048828,144.85000610351562
2021-12-08,172.88157653808594,328.3365478515625,356.32000732421875,317.8067932128906,148.18649291992188,330.2096252441406,85.5065689086914,653.0999755859375,176.1580047607422,145.24000549316406
2021-12-09,172.36810302734375,326.5035400390625,334.6000061035156,304.4657897949219,147.6385040283203,329.4704284667969,85.34312438964844,632.5700073242188,174.17100524902344,138.10000610351562
2021-12-10,177.1967010498047,335.756591796875,339.010009765625,301.5499572753906,148.00149536132812,329.4005126953125,98.66806030273438,654.4500122070312,172.21200561523438,138.5500030517578
2021-12-13,173.53329467773438,332.6788024902344,322.13665771484375,281.2088928222656,145.82650756835938,334.1354675292969,96.99524688720703,658.2999877929688,169.5675048828125,133.8000030517578
2021-12-14,172.1409912109375,321.83782958984375,319.5033264160156,282.9664306640625,143.90699768066406,333.3862609863281,96.0338363647461,614.8599853515625,169.0915069580078,135.60000610351562
2021-12-15,177.048583984375,328.02288818359375,325.3299865722656,304.15618896484375,146.4409942626953,341.2978820800781,99.6487045288086,630.3300170898438,173.31500244140625,146.5
2021-12-16,170.09695434570312,318.4659729003906,308.97332763671875,283.4656677246094,144.44500732421875,334.5450439453125,99.23529815673828,566.0900268554688,168.87100219726562,138.63999938964844
2021-12-17,168.9910430908203,317.3877258300781,310.8566589355469,277.61407470703125,141.72500610351562,333.43621826171875,92.89009094238281,556.6400146484375,170.0175018310547,137.75
2021-12-20,167.61849975585938,313.57470703125,299.9800109863281,276.79522705078125,141.60699462890625,325.1050720214844,88.10233306884766,549.77001953125,167.07899475097656,135.8000030517578
2021-12-21,170.8178253173828,320.80859375,312.84332275390625,290.3359069824219,143.47250366210938,333.8457946777344,87.97735595703125,557.52001953125,170.41700744628906,144.25
2021-12-22,173.43453979492188,326.6015930175781,336.2900085449219,293.581298828125,146.4149932861328,330.0997619628906,86.39105224609375,563.97998046875,171.03700256347656,143.8800048828125
2021-12-23,174.0664825439453,328.0620422363281,355.6666564941406,295.9779357910156,146.91650390625,334.8846740722656,86.25645446777344,569.6199951171875,171.06849670410156,146.13999938964844
2021-12-27,178.06564331054688,335.6684265136719,364.64666748046875,309.0093078613281,147.906494140625,345.8130798339844,86.08340454101562,577.6799926757812,169.66949462890625,154.36000061035156
